670	95062	11872	Ocean Alternative Education Center	K-8	public	Elementary, Middle	Yes	2	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
671	95050	11158	Wilson Alternative School	K-12	public	Elementary, Middle, High	Yes	2	0	765000	873600	697100	861500	1013100	616100	605	http://www.zillow.com/santa-clara-ca-95050/	49.28153
672	94603	234	Madison Park Academy 6-12	6-12	public	Middle, High	No	2	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616
673	94603	17059	Alliance Academy	6-8	public	Middle	No	2	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616
674	94612	269	Westlake Middle School	6-8	public	Middle	No	2	0	365000	531900	557000	0	0	474600	509	http://www.zillow.com/oakland-ca-94612/	46.462367
675	94509	408	Antioch Middle School	6-8	public	Middle	No	2	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
676	95148	5569	August Boeger Middle School	6-8	public	Middle	No	2	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
677	94107	6383	International Studies Academy	7-12	public	Middle, High	No	2	0	1072200	1420700	1254700	1485900	0	1011600	1015	http://www.zillow.com/san-francisco-ca-94107/	98.719929
678	94544	112	Cesar Chavez Middle School	7-8	public	Middle	No	2	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
679	94805	12505	Lovonya Dejean Middle School	7-8	public	Middle	No	2	0	353800	413100	337300	444100	517400	0	326	http://www.zillow.com/richmond-ca-94805/	72.214618
680	94607	15024	Mcclymonds High School	9-12	public	High	No	2	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401
681	95206	17490	Edward C. Merlo Institute Of Environmental Studies	9-12	public	High	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
682	94804	588	Kennedy High School	9-12	public	High	No	2	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218
683	94804	607	Richmond High School	9-12	public	High	No	2	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218
684	94574	11773	Saint Helena Primary School	K-2	public	Elementary	No	2	0	0	1005200	831800	981200	1253800	541700	590	http://www.zillow.com/saint-helena-ca-94574/	56.009866
685	94621	17671	Community United Elementary School	K-5	public	Elementary	No	2	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
686	94621	17689	East Oakland Pride Elementary School	K-5	public	Elementary	No	2	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
687	94621	216	New Highland Academy	K-5	public	Elementary	No	2	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
688	94541	307	Colonial Acres Elementary School	K-5	public	Elementary	No	2	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
689	94558	3525	Pueblo Vista Elementary School	K-5	public	Elementary	No	2	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
690	94558	3531	Snow Elementary School	K-5	public	Elementary	No	2	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
691	95112	5678	Horace Mann Elementary School	K-5	public	Elementary	No	2	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0
692	94124	6377	Harte (Bret) Elementary School	K-5	public	Elementary	No	2	0	560000	693800	669800	713700	756600	653800	527	http://www.zillow.com/san-francisco-ca-94124/	13.058586
693	94102	6442	Tenderloin Community	K-5	public	Elementary	No	2	0	521500	0	988000	0	0	835600	970	http://www.zillow.com/san-francisco-ca-94102/	71.515573
694	95215	6526	Collegeville Elementary School	K-5	public	Elementary	No	2	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
695	94061	6929	Hawes Elementary School	K-5	public	Elementary	No	2	0	1146200	1218200	894300	1177300	1507500	0	803	http://www.zillow.com/redwood-city-ca-94061/	62.410628
696	94544	108	Bowman Elementary School	K-6	public	Elementary	No	2	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
697	94541	113	Cherryland Elementary School	K-6	public	Elementary	No	2	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
698	94541	118	Fairview Elementary School	K-6	public	Elementary	No	2	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
699	94541	125	Longwood Elementary School	K-6	public	Elementary	No	2	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
700	94544	133	Schafer Park Elementary School	K-6	public	Elementary	No	2	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
701	95023	4934	Gabilan Hills School	K-6	public	Elementary	No	2	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
702	95023	4935	R. O. Hardin Elementary School	K-6	public	Elementary	No	2	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
703	94804	579	Ford Elementary School	K-6	public	Elementary	No	2	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218
704	95240	6560	Heritage Elementary School	K-6	public	Elementary	No	2	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
705	95240	6563	Lawrence Elementary School	K-6	public	Elementary	No	2	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
706	95240	6571	Leroy Nichols Elementary School	K-6	public	Elementary	No	2	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
707	95206	12053	Dolores Huerta Elementary School	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
708	95206	17032	Alexander Hamilton Elementary School	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
709	95215	17111	Wilhelmina Henry Elementary School	K-8	public	Elementary, Middle	No	2	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
710	95023	4931	Calaveras Elementary School	K-8	public	Elementary, Middle	No	2	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
711	95215	6586	Glenwood Elementary School	K-8	public	Elementary, Middle	No	2	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
712	95215	6624	Elmwood Elementary School	K-8	public	Elementary, Middle	No	2	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
713	95206	6633	Hazelton Elementary School	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
714	95206	6642	Montezuma Elementary School	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
715	95206	6651	Taylor Leadership Academy	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
716	94538	12297	California School For The Deaf-Fremont	PK-12	public	Elementary, Middle, High	No	2	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
717	94520	502	Sun Terrace Elementary School	PK-5	public	Elementary	No	2	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564
718	94519	12589	Sunrise (Special Education) School	K-5	public	Elementary	Yes	1	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129
719	95403	12620	Sonoma County Special Education School	PK-12	public	Elementary, Middle, High	Yes	1	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
720	94621	17092	Roots International Academy	6-8	public	Middle	No	1	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
721	94607	17720	West Oakland Middle School	6-8	public	Middle	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401
722	94580	311	Edendale Middle School	6-8	public	Middle	No	1	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999
723	94518	488	Oak Grove Middle School	6-8	public	Middle	No	1	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156
724	94607	24836	Ralph J. Bunche High School	9-12	public	High	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401
725	95206	14738	John F. Cruikshank	K-12	public	Elementary, Middle, High	No	1	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
726	94603	15025	Reach Academy	K-5	public	Elementary	No	1	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616
727	94621	15028	Rise Community School	K-5	public	Elementary	No	1	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
728	94621	17672	Futures Elementary School	K-5	public	Elementary	No	1	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
729	94603	188	Brookfield Elementary School	K-5	public	Elementary	No	1	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616
730	94607	222	Martin Luther King Jr. Elementary School	K-5	public	Elementary	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401
731	94607	225	Lafayette Elementary School	K-5	public	Elementary	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401
732	94607	252	Preparatory Literary Academy Of Cultural Excellence	K-5	public	Elementary	No	1	0	401200	471000	469000	508300	515800	455700	441	http://www.zillow.com/oakland-ca-94607/	45.590401
733	94603	260	Madison Park Academy Tk-5	K-5	public	Elementary	No	1	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616
734	94509	419	Marsh Elementary School	K-5	public	Elementary	No	1	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
735	95112	5662	Empire Gardens Elementary School	K-5	public	Elementary	No	1	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0
736	94124	6360	Drew (Charles) College Preparatory Academy	K-5	public	Elementary	No	1	0	560000	693800	669800	713700	756600	653800	527	http://www.zillow.com/san-francisco-ca-94124/	13.058586
737	94544	119	Glassbrook Elementary School	K-6	public	Elementary	No	1	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
738	94804	599	Nystrom Elementary School	K-6	public	Elementary	No	1	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218
739	94804	613	Stege Elementary School	K-6	public	Elementary	No	1	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218
740	95253	6580	Victor Elementary School	K-6	public	Elementary	No	1	0	0	0	0	0	0	0	0	http://www.zillow.com/lodi-ca-95253/	78.157026
741	95207	16904	Maxine Hong Kingston Elementary School	K-8	public	Elementary, Middle	No	1	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
742	95206	6641	Monroe Elementary School	K-8	public	Elementary, Middle	No	1	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
743	95206	6650	Taft Elementary School	K-8	public	Elementary, Middle	No	1	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
744	95206	6654	Van Buren Elementary School	K-8	public	Elementary, Middle	No	1	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
745	95231	6596	French Camp Elementary School	K-8	public	Elementary, Middle	No	3	142000	0	0	0	0	0	0	0	http://www.zillow.com/french-camp-ca-95231/	65.570617
746	94567	3539	Pope Valley Elementary School	PK-8	public	Elementary, Middle	No	3	189500	0	0	0	0	0	0	0	http://www.zillow.com/pope-valley-ca-94567/	22.778778
747	95019	5738	Freedom Elementary School	K-5	public	Elementary	No	5	258700	0	0	0	0	0	0	0	http://www.zillow.com/freedom-ca-95019/	75.815664
748	94704	30880	Berkeley Special Education Preschool	K-2	public	Elementary	Yes	None	425000	0	1024300	624500	914100	1081700	574900	571	http://www.zillow.com/berkeley-ca-94704/	69.818005
749	94704	12572	Berkeley Technology Academy	10-12	public	High	No	None	425000	0	1024300	624500	914100	1081700	574900	571	http://www.zillow.com/berkeley-ca-94704/	69.818005
750	95421	7025	Fort Ross Elementary School	K-8	public	Elementary, Middle	No	None	425000	0	417000	416000	0	0	0	437	http://www.zillow.com/jenner-ca-95421/	66.411877
751	95421	7051	Montgomery Elementary School	K-8	public	Elementary, Middle	No	None	425000	0	417000	416000	0	0	0	437	http://www.zillow.com/jenner-ca-95421/	66.411877
752	94704	25	Berkeley High School	9-12	public	High	No	6	425000	0	1024300	624500	914100	1081700	574900	571	http://www.zillow.com/berkeley-ca-94704/	69.818005
753	94514	14225	Delta Vista High School	7-12	public	Middle, High	No	None	475000	0	0	0	0	0	0	0	http://www.zillow.com/discovery-bay-ca-94514/	60.805664
754	94514	160	Mountain House Elementary School	K-8	public	Elementary, Middle	No	None	475000	0	0	0	0	0	0	0	http://www.zillow.com/discovery-bay-ca-94514/	60.805664
755	94514	433	Excelsior Middle School	6-8	public	Middle	No	7	475000	0	0	0	0	0	0	0	http://www.zillow.com/discovery-bay-ca-94514/	60.805664
756	95075	4945	Tres Pinos Elementary School	K-8	public	Elementary, Middle	No	3	560000	0	0	0	0	0	0	0	http://www.zillow.com/tres-pinos-ca-95075/	70.437135
757	94709	39	Berkeley Arts Magnet at Whittier School	K-5	public	Elementary	No	8	575000	0	1072700	699000	975100	1200200	571300	581	http://www.zillow.com/berkeley-ca-94709/	64.181362
758	94508	3509	Howell Mountain Elementary School	K-8	public	Elementary, Middle	No	3	802800	0	0	0	0	0	0	0	http://www.zillow.com/angwin-ca-94508/	77.308367
759	95441	7027	Buena Vista High School	9-12	public	High	No	None	899000	0	0	0	0	0	0	0	http://www.zillow.com/geyserville-ca-95441/	61.356185
760	95441	7030	Geyserville Middle School	6-8	public	Middle	No	7	899000	0	0	0	0	0	0	0	http://www.zillow.com/geyserville-ca-95441/	61.356185
761	95441	7029	Geyserville Educational Park High School	9-12	public	High	No	6	899000	0	0	0	0	0	0	0	http://www.zillow.com/geyserville-ca-95441/	61.356185
762	95441	7028	Geyserville Elementary School	K-5	public	Elementary	No	3	899000	0	0	0	0	0	0	0	http://www.zillow.com/geyserville-ca-95441/	61.356185
763	94305	5608	Escondido Elementary School	K-5	public	Elementary	No	10	1588000	0	2762200	0	2373400	2740700	1196600	1049	http://www.zillow.com/stanford-ca-94305/	82.293911
764	94305	5615	Lucille M. Nixon Elementary School	K-5	public	Elementary	No	10	1588000	0	2762200	0	2373400	2740700	1196600	1049	http://www.zillow.com/stanford-ca-94305/	82.293911
765	94304	12604	Packard Children's Hospital/Stanford	K-12	public	Elementary, Middle, High	No	None	2499000	0	0	0	0	0	0	0	http://www.zillow.com/palo-alto-ca-94304/	82.22065
