ID	Zipcode	GSID	School Name	Grade Range	School Type	Grade Level	Alternative/Special	School Ratings	Median List Price	Median Sale Price	Median Single Family Home Value	Median 2-Bedroom Home Value	Median 3-Bedroom Home Value	Median 4-Bedroom Home Value	Median Condo Value	Median List Price Per Sq Ft	For Sale Link	Quality Score	Appreciation Score
626	95207	6545	Lincoln High School	9-12	public	High	No	8	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
627	95207	6548	Sierra Middle School	7-8	public	Middle	No	6	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
628	95207	6541	Tully C. Knoles School	K-8	public	Elementary, Middle	No	5	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
629	95207	6647	Stagg Senior High School	9-12	public	High	No	4	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
630	95207	6550	John R. Williams School	K-6	public	Elementary	No	4	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
631	95207	6637	Kohl Open Elementary School	K-8	public	Elementary, Middle	No	4	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
632	95207	6619	Adams Elementary School	K-8	public	Elementary, Middle	No	3	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
633	95207	6644	Pulliam Elementary School	K-8	public	Elementary, Middle	No	3	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
634	95207	16904	Maxine Hong Kingston Elementary School	K-8	public	Elementary, Middle	No	1	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
635	95213	14333	Johanna Boss High	8-12	public	High	No	None	0	0	0	0	0	0	0	0	http://www.zillow.com/stockton-ca-95213/	74.212603	0
636	95213	14279	N.A. Chaderjian High	9-12	public	High	No	None	0	0	0	0	0	0	0	0	http://www.zillow.com/stockton-ca-95213/	74.212603	0
637	95215	17120	Linden Community Middle School	5-8	public	Middle	No	None	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
638	95215	24810	Pride Continuation School	9-12	public	High	No	None	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
639	95215	6590	Waverly Elementary School	K-8	public	Elementary, Middle	No	6	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
640	95215	6589	Waterloo Elementary School	5-8	public	Middle	No	5	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
641	95215	6626	Franklin High School	6-12	public	Middle, High	No	4	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
642	95215	6526	Collegeville Elementary School	K-5	public	Elementary	No	2	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
643	95215	17111	Wilhelmina Henry Elementary School	K-8	public	Elementary, Middle	No	2	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
644	95215	6586	Glenwood Elementary School	K-8	public	Elementary, Middle	No	2	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
645	95215	6624	Elmwood Elementary School	K-8	public	Elementary, Middle	No	2	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024	1482.34
646	95231	6596	French Camp Elementary School	K-8	public	Elementary, Middle	No	3	142000	0	0	0	0	0	0	0	http://www.zillow.com/french-camp-ca-95231/	65.570617	0
647	95240	6564	Liberty High School	9-12	public	High	No	None	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
648	95240	6578	Tokay High School	9-12	public	High	No	7	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
649	95240	12314	Lois E. Borchardt Elementary School	K-6	public	Elementary	No	5	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
650	95240	6577	Tokay Colony Elementary School	K-6	public	Elementary	No	5	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
651	95240	12607	Clyde W. Needham Elementary School	K-6	public	Elementary	No	3	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
652	95240	6552	Beckman Elementary School	K-6	public	Elementary	No	3	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
653	95240	6565	Live Oak Elementary School	K-6	public	Elementary	No	3	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
654	95240	6560	Heritage Elementary School	K-6	public	Elementary	No	2	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
655	95240	6563	Lawrence Elementary School	K-6	public	Elementary	No	2	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
656	95240	6571	Leroy Nichols Elementary School	K-6	public	Elementary	No	2	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912	349.33
657	95242	25448	Walter J. Katnich Community Day School	7-12	public	Middle, High	No	None	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
658	95242	13677	Henderson Community Day School	7-8	public	Middle	No	None	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
659	95242	13665	Independence School	K-12	public	Elementary, Middle, High	No	None	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
660	95242	6567	Lodi High School	9-12	public	High	No	9	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
661	95242	6581	Vinewood Elementary School	K-6	public	Elementary	No	8	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
662	95242	14156	Ellerth E. Larson Elementary School	K-6	public	Elementary	No	7	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
663	95242	14321	Millswood Middle School	7-8	public	Middle	No	6	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
664	95242	6562	Lakewood Elementary School	K-6	public	Elementary	No	6	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
665	95242	6575	Erma B. Reese Elementary School	K-6	public	Elementary	No	6	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
666	95242	6568	Lodi Middle School	7-8	public	Middle	No	4	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
667	95242	17101	Woodbridge School	K-6	public	Elementary	No	4	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586	603.67
668	95253	6580	Victor Elementary School	K-6	public	Elementary	No	1	0	0	0	0	0	0	0	0	http://www.zillow.com/lodi-ca-95253/	78.157026	0
669	95304	6611	New Jerusalem Elementary School	K	public	Elementary	No	None	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074	1615.07
670	95304	30835	Lammersville Elementary	K-8	public	Elementary, Middle	No	None	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074	1615.07
671	95304	6534	Jefferson School	5-8	public	Middle	No	8	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074	1615.07
672	95304	6536	Lammersville Elementary School	K-8	public	Elementary, Middle	No	7	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074	1615.07
673	95304	6524	Banta Elementary School	PK-8	public	Elementary, Middle	No	3	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074	1615.07
674	95336	6592	Calla High School	9-12	public	High	No	None	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
675	95336	6594	East Union High School	9-12	public	High	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
676	95336	6609	Sierra High School	9-12	public	High	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
677	95336	6595	Brock Elliott Elementary School	K-8	public	Elementary, Middle	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
678	95336	6604	George Mcparland Elementary School	K-8	public	Elementary, Middle	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
679	95336	6605	New Haven Elementary School	K-8	public	Elementary, Middle	No	6	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
680	95336	6603	Manteca High School	9-12	public	High	No	5	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
681	95336	6591	Stella Brockman Elementary School	K-8	public	Elementary, Middle	No	4	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
682	95336	6593	Joshua Cowell Elementary School	K-8	public	Elementary, Middle	No	4	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
683	95336	6599	Neil Hafley Elementary School	K-8	public	Elementary, Middle	No	4	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
684	95336	6608	Shasta Elementary School	K-8	public	Elementary, Middle	No	4	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
685	95336	6597	Golden West Elementary School	K-8	public	Elementary, Middle	No	3	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
686	95336	6602	Lincoln Elementary School	K-8	public	Elementary, Middle	No	3	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876	300.03
687	95376	6662	Duncan-Russell Continuation School	10-12	public	High	No	None	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
688	95376	14682	Willow Community Day School	7-12	public	Middle, High	No	None	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
689	95376	12057	Excel High School	9-12	public	High	No	None	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
690	95376	17666	George And Evelyn Stein Continuation School	9-12	public	High	No	None	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
691	95376	6670	Tracy High School	9-12	public	High	No	6	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
692	95376	6672	Merrill F. West High School	9-12	public	High	No	6	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
693	95376	6663	Wanda Hirsch Elementary School	K-5	public	Elementary	No	6	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
694	95376	11853	Art Freiler School	K-8	public	Elementary, Middle	No	6	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
695	95376	6668	Gladys Poet-Christian Elementary School	K-8	public	Elementary, Middle	No	5	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
696	95376	6674	Earle E. Williams Middle School	5-8	public	Middle	No	4	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
697	95376	6659	Louis A. Bohn Elementary School	K-5	public	Elementary	No	4	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
698	95376	6669	South/West Park Elementary School	K-5	public	Elementary	No	4	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
699	95376	6671	Louis J. Villalovoz Elementary School	K-5	public	Elementary	No	4	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
700	95376	6666	Monte Vista Middle School	6-8	public	Middle	No	3	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
701	95376	6660	Central Elementary School	K-5	public	Elementary	No	3	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
702	95376	6664	Melville S. Jacobson Elementary School	K-5	public	Elementary	No	3	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
703	95376	6667	North Elementary School	K-8	public	Elementary, Middle	No	3	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509	270.44
704	95401	7119	Mesa High School	9-12	public	High	No	None	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629	704.47
705	95401	7124	Ridgway High (Continuation) School	9-12	public	High	No	None	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629	704.47
706	95401	7126	Santa Rosa High School	9-12	public	High	No	8	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629	704.47
707	95401	7142	J. X. Wilson Elementary School	K-6	public	Elementary	No	8	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629	704.47
708	95401	7101	Albert F. Biella Elementary School	K-6	public	Elementary	No	4	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629	704.47
709	95401	7103	Luther Burbank Elementary School	K-6	public	Elementary	No	4	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629	704.47
710	95401	7107	Helen M. Lehman Elementary School	K-6	public	Elementary	No	4	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629	704.47
711	95401	7108	Abraham Lincoln Elementary School	K-6	public	Elementary	No	3	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629	704.47
712	95403	14616	Sonoma County Alternative Education Programs School	K-12	public	Elementary, Middle, High	Yes	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
713	95403	15065	Sonoma County Rop School	10-12	public	High	No	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
714	95403	7118	Grace High School	9-12	public	High	No	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
715	95403	7137	Mattie Washburn Elementary School	K-1	public	Elementary	No	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
716	95403	14359	Sonoma County Court School	K-12	public	Elementary, Middle, High	No	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
717	95403	7123	Piner High School	9-12	public	High	No	6	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
718	95403	7048	Mark West Elementary School	K-6	public	Elementary	No	6	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
719	95403	7116	Hilliard Comstock Middle School	7-8	public	Middle	No	4	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
720	95403	12354	Jack London Elementary School	K-6	public	Elementary	No	4	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
721	95403	7109	James Monroe Elementary School	K-6	public	Elementary	No	3	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
722	95403	7113	Steele Lane Elementary School	K-6	public	Elementary	No	3	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
723	95403	12620	Sonoma County Special Education School	PK-12	public	Elementary, Middle, High	Yes	1	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875	610.83
724	95404	15064	Lewis Opportunity School	7-12	public	Middle, High	No	None	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511	1208.98
725	95404	7122	Nueva Vista High School	7-12	public	Middle, High	No	None	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511	1208.98
726	95404	7106	Hidden Valley Elementary Satellite School	K-6	public	Elementary	No	9	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511	1208.98
727	95404	7110	Proctor Terrace Elementary School	K-6	public	Elementary	No	8	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511	1208.98
728	95404	7127	Santa Rosa Middle School	7-8	public	Middle	No	7	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511	1208.98
729	95404	7102	Brook Hill Elementary School	K-6	public	Elementary	No	3	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511	1208.98
730	95405	7104	Doyle Park Elementary	K-6	public	Elementary	No	None	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316	998.13
731	95405	25171	Redwood Consortium for Student Services School	PK-6	public	Elementary	No	None	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316	998.13
732	95405	7004	Yulupa Elementary School	K-3	public	Elementary	No	9	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316	998.13
733	95405	7003	Strawberry Elementary School	4-6	public	Elementary	No	8	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316	998.13
734	95405	7121	Montgomery High School	9-12	public	High	No	8	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316	998.13
735	95405	7128	Herbert Slater Middle School	7-8	public	Middle	No	7	0	454200	501700	399200	478300	602400	319500	319	http://www.zillow.com/santa-rosa-ca-95405/	93.666316	998.13
736	95421	7025	Fort Ross Elementary School	K-8	public	Elementary, Middle	No	None	425000	0	417000	416000	0	0	0	437	http://www.zillow.com/jenner-ca-95421/	66.411877	0
737	95421	7051	Montgomery Elementary School	K-8	public	Elementary, Middle	No	None	425000	0	417000	416000	0	0	0	437	http://www.zillow.com/jenner-ca-95421/	66.411877	0
738	95436	7026	Forestville Elementary School	K-1	public	Elementary	No	None	0	420000	417000	378700	533100	637600	0	375	http://www.zillow.com/forestville-ca-95436/	69.775185	2263.99
739	95436	7146	El Molino High School	9-12	public	High	No	8	0	420000	417000	378700	533100	637600	0	375	http://www.zillow.com/forestville-ca-95436/	69.775185	2263.99
740	95441	7027	Buena Vista High School	9-12	public	High	No	None	899000	0	0	0	0	0	0	0	http://www.zillow.com/geyserville-ca-95441/	61.356185	0
741	95441	7030	Geyserville Middle School	6-8	public	Middle	No	7	899000	0	0	0	0	0	0	0	http://www.zillow.com/geyserville-ca-95441/	61.356185	0
742	95441	7029	Geyserville Educational Park High School	9-12	public	High	No	6	899000	0	0	0	0	0	0	0	http://www.zillow.com/geyserville-ca-95441/	61.356185	0
743	95441	7028	Geyserville Elementary School	K-5	public	Elementary	No	3	899000	0	0	0	0	0	0	0	http://www.zillow.com/geyserville-ca-95441/	61.356185	0
744	95448	7042	Marce Becerra Academy	9-12	public	High	No	None	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542	1591.74
745	95448	6999	Alexander Valley Elementary School	K-6	public	Elementary	No	8	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542	1591.74
746	95448	7040	Healdsburg High School	9-12	public	High	No	7	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542	1591.74
747	95448	7144	West Side Elementary School	K-6	public	Elementary	No	6	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542	1591.74
748	95448	7041	Healdsburg Junior High School	6-8	public	Middle	No	4	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542	1591.74
749	95448	7039	Healdsburg Elementary School	K-5	public	Elementary	No	4	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542	1591.74
750	95465	7035	Harmony Elementary School	K-1	public	Elementary	No	None	0	0	872600	712100	996600	0	0	0	http://www.zillow.com/camp-meeker-ca-95465/	57.788589	0
751	95472	24643	Wscuhsd Community Day School	9-12	public	High	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
752	95472	7148	Laguna High School	9-12	public	High	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
753	95472	7053	Oak Grove Elementary School	K	public	Elementary	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
754	95472	14302	Gravenstein Community Day School	K-8	public	Elementary, Middle	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
755	95472	25190	West Sonoma County Consortium School	PK, 1-12 & ungraded	public	Elementary, Middle, High	No	None	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
756	95472	7145	Analy High School	9-12	public	High	No	9	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
757	95472	7129	Apple Blossom School	K-5	public	Elementary	No	6	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
758	95472	7088	Brook Haven Elementary School	K-8	public	Elementary, Middle	No	6	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
759	95472	7089	Park Side Elementary School	K-5	public	Elementary	No	5	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065	1622.33
760	95492	26533	Bridges Community Based School North County Conso	1-4, 6-12 & ungraded	public	Elementary, Middle, High	No	None	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228	983.93
761	95492	11885	Windsor Oaks Academy	9-12	public	High	No	None	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228	983.93
762	95492	7140	Windsor Middle School	6-8	public	Middle	No	7	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228	983.93
763	95492	7139	Windsor High School	9-12	public	High	No	7	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228	983.93
764	95492	11184	Windsor Creek Elementary School	2-3	public	Elementary	No	5	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228	983.93
765	95492	7135	Brooks Elementary School	4-5	public	Elementary	No	5	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228	983.93
